rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.640431011246172,-0.6428571428571429,-0.6691290226734834,-0.04049636235387433,-0.052281605961141286,-0.11447332661929,-0.7865612648221343,-0.8122448979591836,-0.8396624472573839,-0.3765084364268215,-0.25098955412694324,-0.5681569254808405,-0.6320330861669752,-0.2962799167532408,-0.37968944043211084,0.12838885598517513,-0.6600856681779017,-0.6832302930798042,-0.8334069002913884,-0.32358054272818354,-0.31638483910102344,0.1556070866415121,-0.4086763777842013,-0.28648809501577543,-0.5412466332740637,-0.24022834892522993,-0.6393669682845629,0.2210357068748645,-0.1347848311807197,-0.03618271805109119,-0.7887931009438585,-0.2592592590655186,-0.78656126440288,-0.19425156524163256,0.23004932966349312,-0.22329899743029744,-0.6366386091950218,0.015073645362413401,-0.8151260504201681,OTHER
-0.6126354623011298,-0.5784883520514041,-0.6450792154612734,-0.1814199388092015,-0.14286096392356684,-0.2228465142449454,-0.7312252964426877,-0.7306122448979592,-0.7890295358649789,-0.5114582874772817,-0.3953593637889131,-0.6512964206645488,-0.5694412509917801,-0.34988750900757487,-0.3388738937056108,0.0195878123305,-0.7524956799911791,-0.7455076831806133,-0.7389582181383123,-0.3470765520692993,-0.27480138479260086,0.10962354844759,-0.41757734960392023,-0.27486863334950495,-0.7199973579356996,-0.32571064685667006,-0.6070098434195255,-0.46901143598162676,-0.12213134940161763,-0.17130063719883526,-0.7465517241421669,-0.39622641493642263,-0.7233201576983532,-0.21995639873045084,0.1466180049665716,-0.20303276540848814,-0.5822845902279155,-0.09358829734396557,-0.7394957983193277,OTHER
-0.20442832229716779,0.12223279350831096,-0.35172074628853633,-0.41650040015023404,-0.2809632616325206,-0.3384487840170535,-0.20948616600790515,0.06938775510204098,-0.39240506329113933,-0.7245356641000452,-0.5696348902840682,-0.7727655725190895,0.1123192048812538,-0.7623887260692943,0.034170405237409496,-0.26057062301003286,-0.42528786704597266,-0.5751597742554386,0.07922919522747285,-0.7625842462483539,0.1081390317589297,0.04962442321439617,-0.4519267252403347,-0.38269288930488976,-0.5178558391220557,-0.12029380221020713,0.019324213307643445,-0.8620082208342394,-0.3946964299316572,-0.33087610206114937,-0.49855394884041626,-0.12463017701526513,0.019762846079835583,-0.18424445987246862,0.17824878995935914,-0.09785944725071802,0.03934724997865624,-0.27728233536392466,0.0,OTHER
-0.7808474086390605,-0.694078471116259,-0.760444521855544,-0.5326551853829902,-0.4503798636017672,-0.5114052190089109,-0.8102766798418972,-0.763265306122449,-0.8312236286919832,-0.8061836194738433,-0.6802677506660693,-0.8561904694233571,-0.7096836497315946,-0.4181520266528849,-0.3548371622172018,-0.34000066919041716,-0.7723022179074487,-0.7005148652906519,-0.7914888352769582,-0.39282559349578616,-0.3003214043388105,0.07775135800810022,-0.4354016612461097,-0.2909360862095272,-0.5502499738372333,-0.33678307518842165,-0.7466702431624286,-0.6258676737762647,-0.1994434499756511,-0.4779246002320432,-0.5655172412227876,-0.40740740725241475,-0.7786561265341567,-0.2125294334695306,0.1896707975956172,-0.0734874535697938,-0.7127962630305205,-0.43230633610286406,-0.7815126050420167,OTHER
-0.6886502320355148,-0.6902797024412777,-0.7388092579121543,-0.29640254428314394,-0.3141504249305527,-0.35890572049789227,-0.7786561264822134,-0.7959183673469388,-0.8481012658227849,-0.6538112548977055,-0.5203475569955012,-0.7632364292161169,-0.6842076593990198,-0.30922042465414395,-0.35124767692188247,-0.15929436553885656,-0.8435340181753979,-0.8108516614045175,-0.8199471840176786,-0.316528771120079,-0.27833366741955196,0.1433960926979596,-0.43254903114819676,-0.2590233766037176,-0.7897386879218651,-0.16040255868451359,-0.6907248002876462,-0.4311900941566217,-0.2020563727828536,-0.29300481641592935,-0.8156739801994151,-0.2105263174743327,-0.7786561265341567,-0.2267709132905928,0.1739499485759361,-0.180961709736605,-0.6869608548613881,-0.25990675442550915,-0.8067226890756302,OTHER
-0.33342318146833494,-0.08789564761766899,-0.5574726186695081,-0.09651232771207996,0.10609387703419748,-0.15787427212730298,-0.34387351778656117,-0.04489795918367334,-0.620253164556962,-0.38641176117286813,-0.3477831128062824,-0.5736579276608809,-0.09533303336901822,-0.6762426268114087,0.04516976511792625,0.19140547419711806,-0.08782277563058116,-0.3099674170461425,-0.04287180784893152,-0.657157432307087,0.11313137365269416,-0.12455093774173834,-0.2749894929460474,-0.5228057427633774,-0.5808756056735656,0.22525424525552018,-0.15754102763866984,-0.6513572625095023,0.024301683026042964,-0.013750933565713108,-0.5600652523824041,0.17808219314179907,-0.08300395278436268,-0.2033986200021682,0.1966803296390146,-0.3859438024694204,-0.15711545263363302,0.09389653556188193,-0.134453781512605,OTHER
-0.4350576597700103,-0.3157735078974403,-0.5205646001318266,-0.14050269356251277,-0.07534105738698127,-0.13534724799421005,-0.5098814229249011,-0.43673469387755093,-0.6371308016877637,-0.4575490596152556,-0.32009998251145066,-0.5877121249864304,-0.3010374963316309,-0.48682492194134613,-0.19714916832981133,0.06170077656589501,-0.6080257420818648,-0.7138065199512008,-0.4099934117939874,-0.4684757877821494,-0.13000857059266788,0.0983969422937944,-0.444278876167255,-0.3072513035841466,-0.6286917179566531,-0.1681587512364826,-0.3816251717678123,-0.7837307776436019,-0.04240830786645866,-0.1356346523389732,-0.6079999998781447,-0.22666666488115295,-0.45454545420411474,-0.18950218379615305,0.1521335051262528,-0.3326432082042782,-0.3427686817983032,-0.028116170738583746,-0.46218487394957974,OTHER
-0.42031065804557566,-0.02314422221762613,-0.5781721190263961,-0.30443071348843165,-0.16325900271936689,-0.29400639045114063,-0.40711462450592883,-0.05714285714285705,-0.6118143459915613,-0.6284494619090144,-0.5128675682239926,-0.7102707765306959,-0.05256313378397126,-0.8664234759153177,0.10888029499537133,-0.11032774316520189,-0.38384315981017614,-0.60373842874893,-0.06619684966014328,-0.8851433143473704,0.16851283149652896,0.016948413878773064,-0.4130511768944425,-0.35289806600631873,-0.48387551072204027,0.25272665250289195,-0.11523811853819477,-0.8291417637622405,-0.15030466032428225,-0.2278625030594611,-0.4664246823304582,0.18446602088012387,-0.09881422946049434,-0.19408988272136196,0.16834908731716178,-0.26995837124592337,-0.13168078251945758,-0.16030765230404287,-0.1512605042016807,OTHER
-0.6429543365797737,-0.5392114280198833,-0.6495599520506543,-0.2549711058948163,-0.13807997064748956,-0.27272448163799323,-0.7075098814229248,-0.6408163265306122,-0.7468354430379747,-0.5516209974791965,-0.46221096345859936,-0.6795772072727071,-0.5412640848122636,-0.4440505926212193,-0.3072618803779694,-0.005347219016844429,-0.6506271503849685,-0.6027417670472064,-0.6490252377659975,-0.42104232020018006,-0.2520668480818214,0.0371099476193482,-0.3836215080990102,-0.3298481341766809,-0.5092280269341315,-0.29630742888546346,-0.5979939363461851,-0.3776153708055291,0.010694688896531135,-0.20341928047675084,-0.5494252784467061,-0.3883219962646981,-0.6600790509938266,-0.21262914088683363,0.14288201868132222,-0.17603352355652657,-0.5609548716679937,-0.1134144313945592,-0.6638655462184874,OTHER
-0.5388030279904004,-0.44600370914255383,-0.674251816030245,-0.39013777025049223,-0.31578233189400395,-0.42801355978049016,-0.5098814229249011,-0.46122448979591835,-0.7046413502109705,-0.7028798901741224,-0.5959077613532016,-0.79280059388525,-0.43421498891386945,-0.4727835084175893,-0.1598336486632989,-0.20812091658790088,-0.7108800048121654,-0.6936594013220927,-0.4429563255256067,-0.45727153356761235,-0.07549686344980455,0.07591305787627062,-0.4125206807949616,-0.28768750189076076,-0.6436684205078778,0.017414409204516756,-0.5066448828843795,-0.8391747145965458,-0.11830842283548892,-0.3634664627450179,-0.6511679637843901,-0.07692307668164611,-0.48616600755637807,-0.1781227879134835,0.14709767900128634,-0.21112154681017034,-0.471506653122882,-0.2922208969051261,-0.4873949579831932,OTHER
-0.16555872008625416,0.18774948809696168,-0.5192463346413534,-0.14605841364934324,0.040818742212843206,-0.21244900823306678,-0.12252964426877466,0.1836734693877553,-0.5443037974683544,-0.4711358012580519,-0.3989229687957169,-0.6351120867876202,0.16070897043847254,-0.8363930107306667,0.2505094403444472,0.07029526650888362,-0.05266740598797237,-0.3693525689366959,0.17817834985048986,-0.8844053613936561,0.33182882306313755,-0.08495165239750554,-0.3101198763293771,-0.5184066766757163,-0.5634526224551473,0.30163484522472417,0.10195648102988542,-0.7665607597973778,-0.1693926978648327,-0.05523916130237627,-0.528657238823268,0.25370356904110536,0.1541501973576127,-0.17646822904728449,0.1710366115275217,-0.29099760339695013,0.08349116024120962,0.023540632543732176,0.09243697478991608,OTHER
-0.9218775878698522,-0.8829241556185237,-0.9181582533323771,-0.5893844298778663,-0.4653899142444681,-0.6591146693998731,-0.9209486166007904,-0.926530612244898,-0.9578059071729957,-0.8313692291212285,-0.737183769251152,-0.8976451205758373,-0.9029552890975121,-0.36185828056038305,-0.391532772966488,-0.41693505817820276,-0.723050309749081,-0.6776780003737249,-0.9538281694395019,-0.34023483595106746,-0.33349373130725063,0.04918594496767521,-0.3994405601997736,-0.3076801192648285,-0.6921839498004118,0.20077445929409543,-0.9112715095468147,-0.3347794308010795,0.1588524385405905,-0.5092152040303262,-0.7465517258141319,0.1111111245954588,-0.9209486166193417,-0.19662908287906583,0.16538282886579092,-0.08701034465540858,-0.8924558447645314,-0.4693790693535247,-0.9327731092436974,OTHER
-0.35667219828076135,0.05000103414755208,-0.5805354343616488,-0.3385089155835703,-0.23633001216349525,-0.3678271219350109,-0.32806324110671936,0.03673469387755102,-0.6033755274261603,-0.655021254462932,-0.5597483424369243,-0.7690917655880467,0.018194977303088056,-0.896185550301777,0.1763770396426937,-0.18074338651400113,-0.571399938882559,-0.5553435879179647,0.016001076108286494,-0.8936277832628636,0.24080260353476324,0.05421481466468313,-0.3973902656072119,-0.3446747925418982,-0.49524082078086873,0.2812948498703105,-0.04947694415899773,-0.8904006313684429,-0.2365119080933975,-0.2894692532503279,-0.49085057458561254,0.23076923172350106,-0.011857707272427742,-0.19159023917689685,0.143692195162895,-0.2065571449658839,-0.06433239653553247,-0.22237855004811968,-0.07563025210084029,OTHER
-0.20560392560574414,-0.10480051293718606,-0.34064185185564655,-0.061232432690994654,0.015996211790350268,-0.09518919249889002,-0.2569169960474308,-0.2081632653061224,-0.4177215189873418,-0.3446021470084627,-0.2700622900604396,-0.548793012795565,-0.0736183951475532,-0.45906175075797806,-0.16573028778295779,0.1148659353438688,-0.6689588594837548,-0.46911803272499186,-0.1578197844407112,-0.44516951588637144,-0.11882155655569404,0.07731002446875984,-0.3888968408001972,-0.3416041053792453,-0.6418415995380129,-0.37959383626240284,-0.17964024163875747,-0.6296460818889233,-0.26674141930637607,-0.052865496198096995,-0.6379310330556972,-0.41666666885048675,-0.23320158073827124,-0.21562505943201568,0.13025440833360746,-0.1345148057286459,-0.12434553377437751,0.061187621310971,-0.2226890756302521,OTHER
