rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.3436032630160632,-0.3997911021944612,-0.4836460071003893,0.1551058139810119,0.1430231598622444,0.015098531408731,-0.4071146245059288,-0.510204081632653,-0.5780590717299579,-0.1082037565891266,-0.0324337661690418,-0.1082037565891266,-0.408049737634269,-0.0324337661690418,-0.408049737634269,-0.3495284908897005,-0.2438875694433851,-0.2951448747838047,0.3393358465686997,-0.6507706447542707,-0.5626286877625031,-0.4377609076554548,-0.2588406239192649,-0.2366920504335231,0.1471264800684034,-0.3504352513340421,0.1471264800684034,-0.2926606021827482,-0.3504352513340421,-0.2926606021827482,-0.4707411474721856,0.1819950961729417,-0.4707411474721856,0.1819950961729417,-0.4707411474721856,0.1819950961729417,-0.5565027937159586,-0.1548609534832873,-0.3441541428327362,0.2996943494178938,-0.0308188844062702,0.1593252978598658,-0.8085057471264367,-0.2687617260787992,-0.4071146245059288,-0.1811155015784007,0.032210870637188,-0.1811155015784007,-0.3885099930359294,0.032210870637188,-0.3885099930359294,-0.3809549754443181,0.2163054364233796,-0.4808199695388035,OTHER
-0.1488820155414225,-0.0235096210193939,-0.4626083237093118,-0.1700482296540415,-0.1022837617849925,-0.2051091446227757,-0.1462450592885374,-0.0367346938775509,-0.5274261603375527,-0.4965378358580428,-0.3977364322579048,-0.4965378358580428,-0.659503975803444,-0.3977364322579048,-0.659503975803444,0.0003011906753218,-0.5455773609458399,0.0452650599463932,-0.0122864434010989,-0.5516304055329299,-0.4510241217763155,0.0001784255954533,-0.5234950682747346,0.0964298347107785,0.0684346513897104,-0.3978939456577308,0.0684346513897104,-0.3700521077636737,-0.3978939456577308,-0.3700521077636737,-0.1571239740343994,-0.0798488728017895,-0.1571239740343994,-0.0798488728017895,-0.1571239740343994,-0.0798488728017895,-0.659350825784595,0.0011987880606736,-0.1000935727711432,-0.8629079636798425,-0.2281505864712469,-0.1604425184747689,-0.6436363636363636,-0.0121969358917148,-0.0592885375494071,-0.1804010343645947,0.1494592150876054,-0.1804010343645947,-0.204963459653737,0.1494592150876054,-0.204963459653737,-0.0631785004660882,-0.0714090697583322,-0.0715455833050294,OTHER
-0.3842430586143398,-0.314732466028253,-0.3902459472175885,-0.0845155354909277,-0.023384781295533,-0.0782411570349258,-0.4703557312252964,-0.4367346938775509,-0.4852320675105486,-0.3864017307518523,-0.2567520576951161,-0.3864017307518523,-0.5346163960942341,-0.2567520576951161,-0.5346163960942341,-0.2825734470041959,-0.3746323450095492,-0.3406333454727461,0.1034743912656035,-0.7809187228011741,-0.6484725121909882,-0.3988754267660599,-0.3731071091882978,-0.2788763887818896,0.1065038341951032,-0.4410640798587365,0.1065038341951032,-0.2859184957335765,-0.4410640798587365,-0.2859184957335765,-0.470629452178543,0.0809956215632028,-0.470629452178543,0.0809956215632028,-0.470629452178543,0.0809956215632028,-0.5144362584248491,-0.6084620865797752,-0.3702308399580152,-0.097481461877478,-0.3060765892166895,-0.0834101097502826,-0.6620689655172414,-0.6578947368421053,-0.4545454545454545,-0.2845724702844223,0.1374529823936845,-0.2845724702844223,-0.1404617593913127,0.1374529823936845,-0.1404617593913127,-0.3218875357079339,0.0264189323514876,-0.4417959461108623,OTHER
-0.3488303299911095,0.0007239032865207,-0.6329971341802473,-0.1551312785645784,0.0593888396371105,-0.2437674922662485,-0.3517786561264822,-0.0367346938775509,-0.6962025316455697,-0.4397170864908731,-0.4221476699041033,-0.4397170864908731,-0.6231742985821602,-0.4221476699041033,-0.6231742985821602,-0.0275280453690205,-0.827885295000367,0.1821022971388656,0.1143407596493939,-0.2138717909734498,-0.3709494486788501,-0.0404092825145185,-0.8549845165794562,0.2650861716825045,-0.1033851890527715,-0.280594017115507,-0.1033851890527715,-0.4651994124862335,-0.280594017115507,-0.4651994124862335,-0.1216477704699761,0.0197531973587112,-0.1216477704699761,0.0197531973587112,-0.1216477704699761,0.0197531973587112,-0.5357487082895331,0.401222526849831,-0.0879665416317534,-0.8087881417658423,-0.119646115778518,-0.0296418909894635,-0.5227159616068255,0.3673469387755101,-0.0750988142292489,-0.1903415857354792,0.1760209543279759,-0.1903415857354792,-0.3284774707912277,0.1760209543279759,-0.3284774707912277,-0.103679964272572,0.0397134746003944,-0.128140142509333,OTHER
-0.4251884165855356,-0.1559563451846645,-0.5939877667992643,-0.3685704738660693,-0.1522930409102778,-0.4401185773335647,-0.375494071146245,-0.1510204081632652,-0.6033755274261603,-0.656546648525425,-0.5952900718617767,-0.656546648525425,-0.7822605168177723,-0.5952900718617767,-0.7822605168177723,-0.1656797987680387,-0.7091179325792952,0.0112383315387457,-0.0825993121191225,-0.2948336969981296,-0.373764269130369,-0.1436576392901025,-0.7023596414498245,0.0768121056348517,-0.0671950986739733,-0.3074521615955627,-0.0671950986739733,-0.4865908757489658,-0.3074521615955627,-0.4865908757489658,-0.2841632438726305,-0.2057323202260319,-0.2841632438726305,-0.2057323202260319,-0.2841632438726305,-0.2057323202260319,-0.5376919921164832,0.1195218230661707,-0.2390466968811816,-0.826777757950379,-0.1674303978230266,-0.2125584839633049,-0.5209079004801397,0.0769230769230771,-0.1936758893280632,-0.1729148163314583,0.1707735241579289,-0.1729148163314583,-0.1613182137344993,0.1707735241579289,-0.1613182137344993,-0.2314197478544023,-0.1833133789529357,-0.2129324184471932,OTHER
-0.3599248446589161,-0.0615938282074087,-0.6397176953676378,-0.3854568674251267,-0.1204847067933133,-0.460480000168418,-0.3596837944664031,-0.1142857142857142,-0.6624472573839663,-0.6383629009422378,-0.6123615529592399,-0.6383629009422378,-0.7775480183412209,-0.6123615529592399,-0.7775480183412209,-0.0780710720699316,-0.7733341999790562,0.1460726310503092,-0.0809023557496673,-0.3540783398776509,-0.4010563333826507,-0.1111607194116796,-0.7757475777303131,0.2090967007217555,-0.0903831287316395,-0.2992730220999846,-0.0903831287316395,-0.462258002999719,-0.2992730220999846,-0.462258002999719,-0.1894037067760915,-0.1700877365075909,-0.1894037067760915,-0.1700877365075909,-0.1894037067760915,-0.1700877365075909,-0.554660064787704,0.2957038562387826,-0.1508083873750039,-0.8416562237277083,-0.2879557161294381,-0.1904886571900831,-0.5346000831937883,0.2542372881355932,-0.1541501976284585,-0.1889425326748723,0.181387412679263,-0.1889425326748723,-0.1464071837649689,0.181387412679263,-0.1464071837649689,-0.1517307183429876,-0.1593063968004952,-0.1915066571640843,OTHER
-0.4363024352345923,-0.3428509379718298,-0.4754403524530562,-0.2626844045767228,-0.1838322970183903,-0.3022569905108192,-0.4545454545454545,-0.4040816326530612,-0.510548523206751,-0.5799822149925686,-0.474023546571743,-0.5799822149925686,-0.6960971013745572,-0.474023546571743,-0.6960971013745572,-0.3180270097685683,-0.4296138833213395,-0.2808053627381207,-0.0609596837478486,-0.8054636147720233,-0.7358961792367709,-0.3676196894963243,-0.432495344294173,-0.2101782475036299,0.0762148140379745,-0.4124889411588891,0.0762148140379745,-0.2819879053645229,-0.4124889411588891,-0.2819879053645229,-0.4978655024295213,-0.1685509559705923,-0.4978655024295213,-0.1685509559705923,-0.4978655024295213,-0.1685509559705923,-0.6341081123466566,-0.4844633226324843,-0.4137364828029537,-0.7977650992998147,-0.3170743254746331,-0.2400997296185089,-0.6120051085568328,-0.5384615384615383,-0.4308300395256916,-0.2067202827740885,0.1626024811377682,-0.2067202827740885,-0.1406562935761935,0.1626024811377682,-0.1406562935761935,-0.360306845034254,-0.1542967315971924,-0.4136242753598075,OTHER
-0.6805215364586297,-0.6334636359249073,-0.6573198169297234,-0.1862071618897876,-0.1551125251560938,-0.1658240112273697,-0.7312252964426877,-0.7224489795918367,-0.7552742616033755,-0.5251024105153382,-0.3674938285508355,-0.5251024105153382,-0.6300090754836372,-0.3674938285508355,-0.6300090754836372,-0.6312000866737919,-0.3447801355177693,-0.3981179803654613,-0.0189095016346509,-0.7606704444932991,-0.6972111063792452,-0.7285624127622692,-0.3464010458318328,-0.3116331495814408,0.1306613179661219,-0.4613996270755147,0.1306613179661219,-0.2814390078602139,-0.4613996270755147,-0.2814390078602139,-0.7288966344008544,-0.0811302781393432,-0.7288966344008544,-0.0811302781393432,-0.7288966344008544,-0.0811302781393432,-0.419256739127317,-0.4032200881172936,-0.6623699135062129,0.1210584717377925,-0.0051777838925701,-0.1859960784561686,-0.6620689655172414,-0.5172413793103448,-0.7233201581027667,-0.2160114492899944,0.1945118896479865,-0.2160114492899944,-0.1895579993800508,0.1945118896479865,-0.1895579993800508,-0.6392440295018594,-0.104625864325584,-0.7275506211021612,OTHER
-0.4962479216069981,-0.3361944748943447,-0.6527584584456136,-0.4459082229404106,-0.4817638098383513,-0.5068923737247147,-0.4387351778656125,-0.3387755102040816,-0.6540084388185654,-0.8163969565736745,-0.664702119782163,-0.8163969565736745,-0.8864654609560084,-0.664702119782163,-0.8864654609560084,-0.324447621762691,-0.56885073473498,-0.0832162342828167,-0.3903210072793827,-0.4269848914338435,-0.4953854131459456,-0.3215644375444322,-0.5178813582800772,-0.0442654813311194,0.1158520036877339,-0.4279952699966411,0.1158520036877339,-0.3591166779243335,-0.4279952699966411,-0.3591166779243335,-0.4325538559742721,-0.5413282854886237,-0.4325538559742721,-0.5413282854886237,-0.4325538559742721,-0.5413282854886237,-0.5736480069957226,0.043976061968519,-0.3965972058356859,-0.7324775634450387,-0.0282986653706062,-0.5064166833038212,-0.6032983508245875,-0.0652173913043477,-0.3675889328063241,-0.169516202135344,0.1152511088691545,-0.169516202135344,-0.0899276854233702,0.1152511088691545,-0.0899276854233702,-0.3821507351113047,-0.4596074531269073,-0.3824623577789583,OTHER
-0.6158365826424319,-0.1479348073383112,0.0819179605628981,-0.3043099448493329,0.1296461697814293,0.7140311434223263,-0.6284584980237153,-0.183673469387755,-0.0970464135021097,-0.5466872246950225,-0.2460536032581335,-0.5466872246950225,-0.0327287810990444,-0.2460536032581335,-0.0327287810990444,-0.1490375522694343,-0.4795159346536569,-0.7534242845747733,0.2759815541332937,-0.6249128192145711,0.2275986110820838,-0.1571783072036929,-0.4688878963260823,-0.5669154262741091,0.1672405382035294,-0.9623919546368068,0.1672405382035294,-0.4200907346848994,-0.9623919546368068,-0.4200907346848994,-0.2841447412741822,0.159893075133499,-0.2841447412741822,0.159893075133499,-0.2841447412741822,0.159893075133499,0.0629753162232269,0.1008259699675067,0.0033539735880676,-0.6381971691165619,-0.0257911419699338,0.5657429387859394,0.112699747687132,0.1191510937273649,-0.1343873517786561,-0.1133667710287802,0.4004149954011202,-0.1133667710287802,0.1728360929487197,0.4004149954011202,0.1728360929487197,-0.2194300097975712,0.1211416913043412,-0.2261541153387524,OTHER
