rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.3359707050201623,-0.2212696574213877,-0.5349399033320501,-0.196079845767674,-0.0159903946110642,-0.1603515655251313,-0.3517786561264822,-0.2448979591836734,-0.628691983122363,-0.4688169963051576,-0.3886193824562119,-0.4688169963051576,-0.6209679148547022,-0.3886193824562119,-0.6209679148547022,-0.2019142165202915,-0.5013993900182852,-0.0835244230222621,0.0732402483867404,-0.38234666803676,-0.3075358666536446,-0.2120053667900313,-0.544253714985626,-0.0276647570927707,-0.0357312864331614,-0.3537147082837799,-0.0357312864331614,-0.4794541083518902,-0.3537147082837799,-0.4794541083518902,-0.3383927346806045,0.0235565063048643,-0.3383927346806045,0.0235565063048643,-0.3383927346806045,0.0235565063048643,-0.6703807360308596,-0.0512895843309144,-0.2720852081790788,-0.648183692096117,-0.1369128919619671,-0.1338452447547143,-0.6043734230445752,-0.0367666937010002,-0.2569169960474308,-0.1848520063131886,0.2232663196331126,-0.1848520063131886,-0.1819393009347415,0.2232663196331126,-0.1819393009347415,-0.2539768370208976,-0.011608125036352,-0.2764300032074368,OTHER
-0.1958801090272552,-0.126438326887147,-0.2092459044441593,0.1994019754424612,0.3643180539450652,0.2863604213342112,-0.3122529644268774,-0.273469387755102,-0.3417721518987342,0.082315788272413,0.1746510299503532,0.082315788272413,-0.1397474779624135,0.1746510299503532,-0.1397474779624135,-0.0913815233934223,-0.3528841814716403,-0.3324232365340129,0.492246417740833,-0.4237947969357017,-0.3212522418383745,-0.2050331264920416,-0.3760525170747953,-0.2261848384715822,-0.0078033160513931,-0.410737769110031,-0.0078033160513931,-0.3980062658159911,-0.410737769110031,-0.3980062658159911,-0.2376928557452968,0.4601684507849557,-0.2376928557452968,0.4601684507849557,-0.2376928557452968,0.4601684507849557,-0.329003514166296,-0.4233900885924114,-0.1377081994157861,0.2004972568315683,-0.2177470437927048,0.2669385710852809,-0.5959104289318755,-0.4961832061068703,-0.2332015810276678,-0.2289077603192955,0.183936101947754,-0.2289077603192955,-0.2925806049465867,0.183936101947754,-0.2925806049465867,-0.1296668438919026,0.4084688993598342,-0.2641262171508175,OTHER
-0.3398389946347798,-0.0824043241156317,-0.643351725907866,-0.4492519850638581,-0.2621374064308518,-0.5175407073218344,-0.3201581027667983,-0.1102040816326529,-0.6540084388185654,-0.7274666253551256,-0.655372184401771,-0.7274666253551256,-0.8324405679926755,-0.655372184401771,-0.8324405679926755,-0.0879519415286815,-0.7291167766181834,0.1422947073670916,-0.2217631656743022,-0.438392328425472,-0.4955893002793955,-0.105305320524462,-0.737500629536143,0.2044281794704636,-0.0139271547423004,-0.3572601719930779,-0.0139271547423004,-0.4045376735849268,-0.3572601719930779,-0.4045376735849268,-0.207883811101458,-0.3157443951770493,-0.207883811101458,-0.3157443951770493,-0.207883811101458,-0.3157443951770493,-0.5768613811365708,0.2786937314002891,-0.168289408375988,-0.874155586004804,-0.316930322876679,-0.3245711073083067,-0.5528912466843501,0.2328767123287671,-0.1541501976284585,-0.1834703595153979,0.1726598482184682,-0.1834703595153979,-0.1213538408054356,0.1726598482184682,-0.1213538408054356,-0.1624635574832063,-0.2866577267329817,-0.1826770690960009,OTHER
-0.4087628137093485,-0.034785276496584,-0.5944086573420592,-0.2218314768373397,-0.159758741000818,-0.228111639046223,-0.3992094861660078,-0.0530612244897958,-0.628691983122363,-0.6012119134506044,-0.436428993779532,-0.6012119134506044,-0.6849401272471927,-0.436428993779532,-0.6849401272471927,-0.0599796216314921,-0.8430677176833322,0.1158602496330294,-0.0924252931919522,-0.2868127315686516,-0.5399091123004855,-0.0652885861363747,-0.8638754695038803,0.1957385698374939,0.0582411396022332,-0.4291145952281255,0.0582411396022332,-0.3886560110626695,-0.4291145952281255,-0.3886560110626695,-0.1612359404194697,-0.1822932724262026,-0.1612359404194697,-0.1822932724262026,-0.1612359404194697,-0.1822932724262026,-0.4974141906691084,0.2797684774240792,-0.1231857053352769,-0.8101241785675993,-0.1361372086391699,-0.2150451714865994,-0.4769012753897024,0.244894178669013,-0.0988142292490118,-0.1751061212281887,0.1516795947529405,-0.1751061212281887,-0.2819704863524629,0.1516795947529405,-0.2819704863524629,-0.1401505782300124,-0.1425830921656343,-0.1538248420279654,OTHER
-0.3520484868973881,-0.4223734375754068,-0.5389811369177467,0.055430860747542,-0.0021166938292522,-0.0901285511789032,-0.4703557312252964,-0.5673469387755101,-0.6708860759493671,-0.2889037474967865,-0.1802939922504187,-0.2889037474967865,-0.5226949617481066,-0.1802939922504187,-0.5226949617481066,-0.3674418372366301,-0.2379977492893032,-0.2417692998126183,0.1679757142759856,-0.6616795320983794,-0.7250212796246281,-0.5140860842893424,-0.2363408801383585,-0.1809571342974731,0.1769613471200072,-0.4069126665361072,0.1769613471200072,-0.2311185089381678,-0.4069126665361072,-0.2311185089381678,-0.4883213791136945,0.0803184861712569,-0.4883213791136945,0.0803184861712569,-0.4883213791136945,0.0803184861712569,-0.8344626873205745,-0.1096243359397688,-0.3506147324225621,-0.6446813077184081,-0.2326964273079383,0.0573403022737482,-0.8473859844271413,-0.1428571428571429,-0.4703557312252964,-0.214021978973544,0.1224677398972499,-0.214021978973544,-0.268011659110959,0.1224677398972499,-0.268011659110959,-0.4032555766353154,0.0743300948301051,-0.5500262455283356,OTHER
-0.3273336919898775,0.0141505856722301,-0.4519423414175115,-0.4684463146517235,-0.2403605462207495,-0.4324608199035217,-0.3201581027667983,0.0040816326530612,-0.4683544303797469,-0.7385976242959688,-0.6244068616557737,-0.7385976242959688,-0.7845507475918709,-0.6244068616557737,-0.7845507475918709,-0.0008119682220979,-0.7823395516112255,0.0251654707720585,-0.2108061235854703,-0.352162455928638,-0.5866049158832781,-0.0051331319527245,-0.8348191582688396,0.1113743362328267,-0.0337096067389972,-0.4004260632889853,-0.0337096067389972,-0.3959864700966331,-0.4004260632889853,-0.3959864700966331,-0.1510763147536212,-0.2602986414544744,-0.1510763147536212,-0.2602986414544744,-0.1510763147536212,-0.2602986414544744,-0.5027213875615805,-0.031568628085564,-0.0745473925743922,-0.7878514218229831,-0.4214160231758603,-0.3181543880060022,-0.4659182356253176,-0.0494128589698872,-0.0434782608695651,-0.1986113442998908,0.2073334417967481,-0.1986113442998908,-0.1086895534716275,0.2073334417967481,-0.1086895534716275,-0.0758011078223601,-0.2697628079718621,-0.0851592302235901,OTHER
-0.6286084396977534,-0.4346556633367116,-0.788329697591856,-0.5096207310580213,-0.2719662986104602,-0.5492380217188484,-0.6205533596837944,-0.4775510204081632,-0.8227848101265823,-0.7686209850488965,-0.6854964588727332,-0.7686209850488965,-0.8418400300762511,-0.6854964588727332,-0.8418400300762511,-0.4474349728907282,-0.6202933432055864,-0.0547743410177805,-0.2003065319668993,-0.3089121752087463,-0.438558057609441,-0.4792066661535196,-0.5944610029693116,0.0027289664440457,-0.0694674176330841,-0.3295653725240133,-0.0694674176330841,-0.4525098657844191,-0.3295653725240133,-0.4525098657844191,-0.4958441719463781,-0.3147854082243474,-0.4958441719463781,-0.3147854082243474,-0.4958441719463781,-0.3147854082243474,-0.5804232394177236,0.3799149957661476,-0.4976753268944431,-0.7705793019686933,-0.14227616527644,-0.3342490748877147,-0.5475160724722384,0.3488372093023255,-0.5019762845849802,-0.2065407059976586,0.2004594346992252,-0.2065407059976586,-0.1613412160676978,0.2004594346992252,-0.1613412160676978,-0.4933756276074087,-0.3139368050881888,-0.5279959653932913,OTHER
-0.3773418999153203,0.0637172778478698,-0.4620574019419138,-0.2659906243741566,-0.0733079962523695,-0.1446060067992078,-0.3596837944664031,0.0122448979591838,-0.5021097046413503,-0.5515135975933091,-0.4131053260643897,-0.5515135975933091,-0.5877702595382353,-0.4131053260643897,-0.5877702595382353,0.0268452663688678,-0.8941525304457406,0.065020520791349,-0.0231942287039357,-0.5448498906669432,-0.7215483531754745,-0.0064467409927746,-0.907982613899699,0.1326698156020376,0.0208459228421842,-0.4737899500455928,0.0208459228421842,-0.2789389352599407,-0.4737899500455928,-0.2789389352599407,-0.0841008439029857,-0.1452343173095883,-0.0841008439029857,-0.1452343173095883,-0.0841008439029857,-0.1452343173095883,-0.4321650437160718,0.1240644455677717,-0.0347683870495336,-0.8440268086185051,-0.1017950563419299,-0.1390989199737281,-0.418007662835249,0.0316624895572266,-0.0355731225296442,-0.229752191145537,0.1900106826315926,-0.229752191145537,-0.3615225645586798,0.1900106826315926,-0.3615225645586798,-0.0521079981375707,-0.0674742613245361,-0.0899848786267719,OTHER
-0.4002200699217729,-0.2450067909022594,-0.5645562256726122,-0.1159424530914441,0.2219427175139774,-0.1311133445555213,-0.3675889328063241,-0.183673469387755,-0.6118143459915613,-0.3059203958787085,-0.3158227350717604,-0.3059203958787085,-0.5152232919639407,-0.3158227350717604,-0.5152232919639407,-0.2382034275724265,-0.542902565776579,-0.0936682081503932,0.3071264195510474,-0.0308493683876173,-0.1765828090861656,-0.1691041498104097,-0.4765753707697233,-0.0471547317490816,-0.2700633501258222,-0.1893394847983538,-0.2700633501258222,-0.6731841555090718,-0.1893394847983538,-0.6731841555090718,-0.3462835104266802,0.1802610562372004,-0.3462835104266802,0.1802610562372004,-0.3462835104266802,0.1802610562372004,-0.5937494090894105,0.1046529099696247,-0.2801080562087591,-0.2507505114338467,0.0185547411455717,0.0461955130168476,-0.5622257053291535,0.0675675675675675,-0.2015810276679841,-0.2536276509088409,0.2173352007839488,-0.2536276509088409,-0.3625882568743213,0.2173352007839488,-0.3625882568743213,-0.2879272212464692,0.1835921374934126,-0.2423954658145432,OTHER
-0.0611953665041877,0.1667011382517387,-0.2127088412678045,-0.3599674431272187,-0.3016620047103029,-0.3468267090724992,-0.0434782608695651,0.1265306122448981,-0.2405063291139241,-0.6837984808861957,-0.5496319711512933,-0.6837984808861957,-0.7623862557444439,-0.5496319711512933,-0.7623862557444439,0.1783972490502934,-0.6288072594207872,-0.0506313204133314,-0.2534056475119337,-0.8114476028729226,-0.6649069726054123,0.1550865462605848,-0.6239488213980092,0.0137083340962815,0.1085856653346458,-0.4579617727348855,0.1085856653346458,-0.2888074871899397,-0.4579617727348855,-0.2888074871899397,-0.0211992517996451,-0.235170434478504,-0.0211992517996451,-0.235170434478504,-0.0211992517996451,-0.235170434478504,-0.5495441281419835,-0.3244008429098433,0.0616587604455622,-0.9226716508395668,-0.5602185574970335,-0.3473588273783503,-0.5494252873563219,-0.3287671232876712,0.075098814229249,-0.2018901156969465,0.1489985844616422,-0.2018901156969465,-0.0879649383994688,0.1489985844616422,-0.0879649383994688,0.1125660514785944,-0.2721903021749674,0.0896038511085608,OTHER
