rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.4797324182240146,-0.27362633383850665,-0.6676913828202921,-0.37665689654267653,-0.15898379106781713,-0.5488039990665945,-0.4365079365079365,-0.24279835390946491,-0.6877637130801688,-0.5946599876343021,-0.6166560168474784,-0.7808414549316351,-0.2772267095679328,-0.6313998465571353,-0.010746276032232438,-0.08021113307549421,-0.3565717884071544,-0.2946908446240768,-0.23662872232258791,-0.6213719606007709,0.06930525001668303,-0.19046253933050192,-0.1425001044333256,-0.4715872821699371,-0.5698026650625201,0.10637036176791526,-0.35036338544215184,-0.6472058261853213,-0.4585704820639237,-0.19713247248302046,-0.5586850464188137,0.12903225891400893,-0.27777777730657305,-0.15613467483809165,0.18818928712518315,-0.05097438952204399,-0.3330754594685008,-0.19270463821603512,-0.2995780590717301,OTHER
-0.9216711030845963,-0.8788204807249668,-0.9135617767211814,-0.6458124729289816,-0.5163760683372997,-0.6754979352608947,-0.9126984126984127,-0.9176954732510287,-0.9493670886075949,-0.8090439812450985,-0.7190458659474028,-0.8751390029677236,-0.901129438571586,-0.35969651416291326,-0.39229405851671206,-0.4658357837395922,-0.6782448557264571,-0.6697230371301883,-0.9474284421997112,-0.33242275685044353,-0.33195654754822185,-0.04123329721895215,-0.3163532438236394,-0.32509540869749204,-0.6792321280594964,0.03313070472397439,-0.9069388657619198,-0.2824374736376112,-0.2753498747354858,-0.5388880539553821,-0.7751361541677315,5.221254095744143e-09,-0.9126984122272079,-0.21071759689623323,0.1955195711480932,-0.07440004113747248,-0.8896892271450574,-0.5274764312166416,-0.9240506329113924,OTHER
-0.5412521904644354,-0.4515576750994398,-0.697172466560096,-0.4688933171007238,-0.36971007544572076,-0.4713591739854198,-0.5158730158730158,-0.44855967078189296,-0.7637130801687764,-0.7177633289671697,-0.6125442983515705,-0.8164284908412736,-0.43735938038285793,-0.46392003223757666,-0.13762096207090502,-0.2713491131292963,-0.41521594480530455,-0.41588178575945534,-0.41619865227550246,-0.4408410354846424,-0.08338680704597173,-0.06204510788818854,-0.2979407949150911,-0.4299101074113944,-0.6848937014839075,0.05059251925855257,-0.49487229087045503,-0.7290472593666372,-0.18700199925209993,-0.4275385041263233,-0.6545754423995052,0.12000000163636404,-0.4523809519097475,-0.13390307776069058,0.199513361972963,-0.162705969776313,-0.4779587541207545,-0.37217207473638836,-0.4683544303797469,OTHER
-0.6646717673292332,-0.5931648158014066,-0.6805857277534122,-0.4086287144588503,-0.31921218492552716,-0.47351643753697803,-0.7063492063492063,-0.6707818930041152,-0.7468354430379747,-0.659331196081063,-0.581060344004537,-0.7722697310009745,-0.5919684183189984,-0.3969214479576212,-0.32194971519938564,-0.1969948413249849,-0.7294058236845846,-0.6906386992308073,-0.6741829735048357,-0.3764636823919624,-0.26703221415687517,-0.045853349725182735,-0.2963841853310849,-0.31247371271404784,-0.6636271659732377,-0.41180509865157444,-0.6435782940975316,-0.6693457074869071,-0.4926008669843477,-0.35749640393121107,-0.632040981202227,-0.400000002606523,-0.6825396825396826,-0.18653383676845547,0.21439323119080803,-0.10492080961132356,-0.6074253733943866,-0.3077440751249977,-0.6835443037974684,OTHER
-0.2260461853031409,-0.1833882472211159,-0.22219603503162932,-0.28314741909649765,-0.257798272428316,-0.24474762616544776,-0.2222222222222222,-0.22633744855967064,-0.2405063291139241,-0.581149288920604,-0.4295660731318075,-0.669548496456255,-0.12278335538812923,-0.31515045467159986,-0.37100737987709953,-0.16418755233967075,-0.7681095649937779,-0.774025304452356,-0.1497593886998957,-0.31139291911579486,-0.2999887858235292,0.02444570447315201,-0.39791831639700936,-0.2744652996203065,-0.6196907942716368,-0.7383649817737736,-0.21945359703712575,-0.012751745276512017,-0.5165587381763823,-0.2775685795989,-0.79762253832374,-0.7796610177843052,-0.21428571381450945,-0.23898431047083452,0.22281561140072104,-0.11900225213859555,-0.1773475233654629,-0.21626112958620336,-0.20675105485232081,OTHER
-0.07458541552643427,0.2261710796053098,-0.15968834966047718,-0.2743086394492261,-0.4139902051654487,-0.24109740873819674,-0.11904761904761907,0.17695473251028826,-0.2405063291139241,-0.6623822825882502,-0.4142308273551858,-0.7421687803470386,0.22683674786392505,-0.6927077520771405,-0.058072150744746365,-0.3447795037148076,-0.4060141309479075,-0.5485923995199793,0.18265587948422168,-0.7259760793900809,0.027737728422095043,0.1217960463685875,-0.44612924844695073,-0.4040122228055264,-0.5165254169846559,-0.33326788896560966,0.11753011687327342,-0.8461550632682298,-0.39000776451660746,-0.42747957168787676,-0.48756989017119334,-0.2684746996208287,0.12698412698412698,-0.1121314358390032,0.14707246132783366,-0.16968051327896871,0.15794425742781315,-0.3395633116650181,0.11392405063291133,OTHER
-0.4533445285893166,-0.23375385129974358,-0.682228689319725,-0.20731019266069184,0.17275579249040662,-0.45557441366760776,-0.4841269841269841,-0.2592592592592592,-0.7468354430379747,-0.36202016803211345,-0.5178356184194717,-0.6644448830236929,-0.2466428486259079,-0.64302516427777,0.03345717195796721,0.23310596266097816,0.055423385577467954,-0.02936197172124988,-0.25997350504082906,-0.6645261187530186,0.13860862347471348,-0.4700308475750189,0.08050357677163544,-0.7285884282808425,-0.6042522326861564,0.23212907539202576,-0.29053442286509523,-0.5460323274107071,-0.4837420308538013,0.06754838223047943,-0.5663340110642752,0.24324324568678257,-0.29365079317958875,-0.16646569601367747,0.252264284621259,-0.09144156315621008,-0.2995030700929041,0.09725378451061273,-0.33333333333333337,OTHER
-0.7165835413496348,-0.6256131476088751,-0.6989247311827955,-0.4450604867241066,-0.34629186265546463,-0.4587630045830392,-0.753968253968254,-0.728395061728395,-0.7805907172995781,-0.6864050415346187,-0.589020130140216,-0.7770406351128112,-0.6341418320781981,-0.415989347341498,-0.34264872764697185,-0.23476703731684345,-0.692514529007002,-0.6983851118254274,-0.7340635260500104,-0.39329605649877086,-0.28347425597782205,-0.03903626309178357,-0.32206897683829233,-0.31686594644364324,-0.5536198993199972,-0.4893092858432485,-0.681553738958339,-0.5112530734056824,-0.5282827531421759,-0.3670710468339935,-0.5615155026296628,-0.47826086942246804,-0.7380952376240333,-0.1708754473173047,0.21428564547843587,-0.0637919482979071,-0.6437472557342085,-0.33639618900060575,-0.729957805907173,OTHER
-0.05606127291359808,0.183253764230628,-0.24484909346777584,-0.47473907121691117,-0.20767200828757637,-0.4352506877055192,-0.04761904761904767,0.12757201646090555,-0.2742616033755275,-0.6804809200268485,-0.5947104278308859,-0.7415891957899935,0.1923769743706749,-0.6401689682935394,0.0023065007599132326,-0.23173214202805048,-0.2614743946475311,-0.6166237685419046,0.1349173948572735,-0.6891225368526335,0.06521551378349799,-0.15648044365841485,-0.3051679885808398,-0.4006842078452218,-0.5905780197161177,-0.24545261319628886,0.09530272909471349,-0.7823905993153312,-0.6281286672650217,-0.2851127894166843,-0.534852569539298,-0.2564102571631588,0.0793650793650793,-0.14993142177362456,0.23490285070752254,-0.07963072688740147,0.1249956440225537,-0.2491937187714276,0.06329113924050622,OTHER
-0.08071790391027356,0.10141224381421354,-0.06412673689388027,-0.4972435446458474,-0.42613342351770467,-0.40923390837264084,-0.0714285714285714,0.04526748971193428,-0.08860759493670889,-0.7379170055038542,-0.614662481883369,-0.8029197966424588,0.13695718755643393,-0.4927942204675341,-0.2721125934461334,-0.40171010714829847,-0.6596721284327203,-0.49047662904024036,0.09743525150142451,-0.4988748540013018,-0.19497157791340733,0.004820842376593006,-0.36904688748029346,-0.34328476704910915,-0.4429751832452161,-0.6708075942096909,0.002270854241164688,-0.4776119988850177,-0.5651356175362312,-0.4369636894351705,-0.5256778258233672,-0.6421052618100409,0.003968254203856381,-0.19535533256719578,0.19852771005926026,-0.030637456386380983,0.07341390149218396,-0.4113559426520572,0.03797468354430378,OTHER
