rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.399688887301211,-0.41042903334781144,-0.45822020498003824,0.20284473371412237,0.18543168405554877,0.1277970090010212,-0.5810276679841897,-0.6163265306122448,-0.6540084388185654,-0.039641796632419846,0.09018109315278999,-0.31570618701673536,-0.37471461001053485,-0.28159078873203547,-0.3454313082912612,0.37665624397630193,-0.6246258151336733,-0.6747756628042558,-0.5898919611633735,-0.3025915468896811,-0.2730199146189164,0.18127449869380638,-0.4154500337425,-0.27339676004894226,-0.465776500721529,-0.36070826534586453,-0.39335267873763147,0.3237667198616583,-0.08761336670792608,0.20812231998254282,-0.7634482758660226,-0.44913793196651874,-0.5810276676131682,-0.2874440263116103,0.1180835618250439,-0.2922900521028027,-0.39831794557280276,0.2713549300062683,-0.6134453781512604,OTHER
-0.3787391167387074,-0.02135169979386009,-0.5151685911293711,-0.3860694814058073,-0.29778737730161586,-0.3832602514403839,-0.3675889328063241,-0.05306122448979589,-0.5443037974683544,-0.6980410227776405,-0.5756971879732162,-0.779499119061382,-0.041185089724407264,-0.8171610422674456,0.056038446191365,-0.23596817553900162,-0.6455522852194275,-0.6599560003653107,-0.05999162350573517,-0.8139128303959776,0.12883805433553774,0.07810255463896959,-0.43449927240020014,-0.31578313138886166,-0.4821711004280229,0.08794314273311943,-0.11680850551845179,-0.9180890650337759,-0.2958939356236261,-0.34585975492184207,-0.4753176043644859,0.05415881045990156,-0.09881422946049434,-0.1905262001957196,0.14955912225451548,-0.18597785485255083,-0.11629244120911386,-0.27710095589344197,-0.1428571428571428,OTHER
-0.4524611352690735,-0.23238674360724465,-0.681519352205704,-0.04262049008130875,0.35610509161795667,-0.24930429870815263,-0.5098814229249011,-0.3346938775510203,-0.7805907172995781,-0.1678520828776583,-0.3680265830830291,-0.5330037368117486,-0.24925019621056244,-0.6450198669729619,0.02079539687794857,0.4259741264665631,0.05435959592521633,-0.017248633764311072,-0.33095479437318054,-0.6598989380854317,0.12931852270832994,-0.4088144642579654,0.013580108699419946,-0.7755267981241263,-0.5901765779414432,0.3876859591042612,-0.2845050274145975,-0.4399721795491588,-0.05751817987083352,0.1945366978730625,-0.5633475397205872,0.33857930262633995,-0.35177865627860117,-0.22023667526082621,0.22106743914282034,-0.3436406320515847,-0.29791041239430527,0.29633940269322,-0.40336134453781514,OTHER
-0.2992494974458232,-0.16368832171640935,-0.48573985089256144,-0.3611502749319947,-0.29130723215543863,-0.2852677147050039,-0.300395256916996,-0.19183673469387752,-0.518987341772152,-0.6908262753315725,-0.5173171799118779,-0.7452816363179131,-0.13862631280214455,-0.5319300039754399,-0.0699853366892848,-0.2097845790835624,-0.5271104798002402,-0.6467827107750169,-0.16477960254247148,-0.47157355616687996,-0.0340317912996041,0.08991539393133167,-0.48312139246920416,-0.34110794491588614,-0.6444412916328583,-0.10194933714363785,-0.2401440334886753,-0.8483671278751667,-0.1420190180477503,-0.34647629663907875,-0.6511679637843901,-0.1621621628754536,-0.22529644286954775,-0.174301979756698,0.16560489451375054,-0.22031837461102016,-0.1984332884390555,-0.2598404027113653,-0.22689075630252098,OTHER
-0.4676400575461066,-0.16436396478382886,-0.5597983668534778,-0.444824055357517,-0.3270508292313844,-0.4432099896197743,-0.43873517786561256,-0.17551020408163254,-0.569620253164557,-0.7342712990367467,-0.6230229862786675,-0.8079996390193553,-0.17692320985883148,-0.7434315653786202,-0.031010290865074785,-0.25365379140501154,-0.6480335206191963,-0.6545760233341469,-0.17864706046280232,-0.73627680110982,0.04237877683682789,0.058233894866785416,-0.42171948136290915,-0.31846774236879805,-0.4778879516548532,0.03406208796953725,-0.25156916781072236,-0.9016051714662896,-0.2731962251754594,-0.37312866807909906,-0.4743295019244944,-0.016671296838822514,-0.21739130406213958,-0.19746318186020748,0.15415189587952338,-0.1682420914433871,-0.24339958288395502,-0.31720239128552485,-0.25210084033613445,OTHER
0.08994664319790102,0.16065137507152838,-0.31055056367802913,-0.046692849995987884,-0.0558611229653303,-0.150609544902087,0.19367588932806323,0.1673469387755102,-0.2573839662447258,-0.48068434022076956,-0.3042744845043588,-0.6220975748233287,0.20287440771119414,-0.480550443169831,0.09195358252310193,0.015555725507397256,-0.011259644578476724,-0.5334943998998447,0.251202905931065,-0.4162560510468111,0.13375422249762725,0.08386619739888035,-0.41533125523935566,-0.4252551914152646,-0.7004345133797699,0.027404030610250985,0.17673681379641626,-0.723482891806073,-0.19718679509223835,-0.07125083778397112,-0.7157088122147369,-0.06322451673377583,0.2885375495740743,-0.16070758670485713,0.12056706653753838,-0.3188335697030506,0.137315508040025,-0.023675607421825395,0.17647058823529416,OTHER
-0.7597060342223969,-0.6082028583838344,-0.5841008985379548,-0.3374825796167015,0.34382678111617304,0.5684264804953609,-0.83399209486166,-0.8448979591836734,-0.8818565400843882,-0.39948313034988836,-0.1370712567020005,0.07737220654985022,-0.634626114718136,-0.3951913073314435,-0.47042804947972916,0.43592523480939094,-0.49789677785566644,-0.38545365444848834,-0.8775528213012689,-0.3334605430930256,-0.3162143952614972,-0.17568167543313534,-0.782276165502517,-0.13432436433397066,-0.5652676408523454,-0.03968344151454972,-0.6007120388629199,-0.11018408315167205,-0.2615552780484379,0.4278392730100571,-0.7887931009438585,-0.058823529165599964,-0.8260869565625517,-0.17730902744320282,0.7042858318800044,-0.00969987680769809,-0.6322270059117574,0.2920766622899891,-0.8487394957983193,OTHER
-0.16787095642798455,-0.10647238481319865,-0.2748344483946874,0.12089931788884423,0.24678642711159737,0.023938676337790676,-0.17786561264822132,-0.15102040816326523,-0.3248945147679325,-0.049199297636269845,-0.052435417903905934,-0.35319135528364753,-0.07230235253918282,-0.38814838099719357,-0.23461534709771836,0.373794834350089,-0.7054052839371271,-0.5477980070472226,-0.09377832793349294,-0.37972111334914743,-0.18716508723071917,0.006513012970873977,-0.31139849570335487,-0.320543187126064,-0.7190052523367739,-0.4962408490608209,-0.16207986871133084,-0.5700398363634036,-0.4267983573334294,0.13232582129161252,-0.7077353220022903,-0.49743157376926694,-0.16996047403374448,-0.21074708599183783,0.1789836038854802,-0.1292491450486046,-0.11210385736512984,0.29104875034141453,-0.15966386554621848,OTHER
-0.6865750648692709,-0.6322364474963289,-0.6845418002861934,-0.08912181434587041,0.019135692495744205,-0.148772366268359,-0.8181818181818181,-0.8204081632653061,-0.8481012658227849,-0.35909546996400776,-0.29887008847621854,-0.5501108019004219,-0.6303390958369681,-0.3679984658958959,-0.36769312722101777,0.16941267917149316,-0.7537027030598462,-0.6728681234239806,-0.8552128779666748,-0.3487431019532337,-0.3145683491000175,0.03840790791579876,-0.356120124311187,-0.2948330503808306,-0.5383661290049226,-0.2416385391931234,-0.674087801901675,-0.06273398381671724,0.21466303076169901,-0.06349524687305597,-0.6620689655228893,-0.4216374265400782,-0.81027667988642,-0.19408514436255436,0.11742226025073677,-0.2990058564040005,-0.6409700648672947,0.05631122762254703,-0.8319327731092436,OTHER
-0.37726474131855925,-0.2634111701724271,-0.5548736548398444,-0.5128084026258058,-0.3989071161445119,-0.47756930358472127,-0.3517786561264822,-0.28979591836734686,-0.569620253164557,-0.8039188812174984,-0.6608420974768883,-0.8592431329487817,-0.23544005190552764,-0.5021462869227951,-0.0973209409507183,-0.34054033182882426,-0.41038393158519126,-0.5238776554262583,-0.24838128515919478,-0.4365226577152235,-0.1018282865489834,0.04526989352861442,-0.42638898100102895,-0.40651061067475097,-0.6700639272256873,-0.09718283883768519,-0.3200419420717263,-0.8154084800444703,-0.14964207806449448,-0.46189476510208594,-0.6620689655228893,-0.17480158752176855,-0.30434782625020607,-0.15553693829822957,0.17036776350934463,-0.11318581498275156,-0.29402499560059314,-0.401897338289931,-0.31092436974789917,OTHER
