rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.3457304011290536,0.1111881227381426,-0.46843191102731196,-0.4045173554200907,-0.28618942378034207,-0.3770723611562986,-0.31746031746031744,0.094650205761317,-0.47679324894514774,-0.6710817383080492,-0.5521512159832964,-0.740785678225371,0.07514086024464128,-0.9189553415745652,0.12111617729152846,-0.2567285799098826,-0.48559806993343646,-0.6582301939006618,0.07201452211427606,-0.9226942047275881,0.1896697464020315,-0.045085418528206786,-0.35038283796284414,-0.3334644452023966,-0.4529541415320466,0.09312336974617352,0.008805452658902757,-0.8822665963177524,-0.45903427117299866,-0.31008471714458363,-0.43924578445578066,0.07472839975822332,0.04761904761904767,-0.16345028135595407,0.1866294298304126,-0.18489931998531148,-0.009739965570354059,-0.2865377829129283,-0.012658227848101333,OTHER
-0.056363349936742635,0.31231260743553,-0.2253111721386507,-0.42659456457040823,-0.44035478318508314,-0.3491897121430151,-0.031746031746031744,0.28395061728395077,-0.24894514767932496,-0.7192513372288694,-0.541908469266374,-0.7828237192220169,0.2921543852591626,-0.8035505060443044,0.0815125602206529,-0.4095082603671797,-0.6337662615188685,-0.5876939937844218,0.2776197948809549,-0.7900430582251119,0.13278708673476014,0.05300964201867817,-0.4109603311755098,-0.3444171880621424,-0.5012682106830832,-0.15627785008076844,0.19773662319129937,-0.9462100831066415,-0.4651655949449669,-0.4558167689828617,-0.49712267186247283,-0.15624999975223675,0.23015873062993508,-0.1542562869190649,0.17286188669790029,-0.14028703724610905,0.21970853283710068,-0.3995481765660297,0.2067510548523206,OTHER
-0.43623657503122293,-0.3853437678340824,-0.4716700140727683,0.1598541676671359,0.15643267501350322,-0.01127088407394794,-0.40476190476190477,-0.3662551440329217,-0.49367088607594944,-0.07172500095020184,-0.00943857656312741,-0.3923882981545245,-0.35582713968526203,-0.35836794633098223,-0.32448852358758107,0.34557009313719544,-0.565557214356071,-0.5161087821405205,-0.3174462960186779,-0.34553770860754146,-0.26394357298807974,-0.007506500850475856,-0.2063450682124124,-0.3508985921183698,-0.5119040258809623,-0.4270415107833697,-0.4210443328774939,0.011361311582984701,-0.21919292565459192,0.18006912805154518,-0.6413989794747676,-0.48597640820610466,-0.37301587254466817,-0.15677395860869703,0.12845461565776356,-0.2733208164656865,-0.3897414988744152,0.21486683216471247,-0.3670886075949368,OTHER
-0.27566152431963664,0.3549954396473096,0.7918733177576482,-0.4072334715570144,-0.40504341214789663,-0.03288884488937338,-0.30952380952380953,0.34156378600823056,0.9240506329113922,-0.7535398585576716,-0.6583367126333743,-0.6904466637855932,0.36615702929661276,-0.4444962553147287,-1.0,-0.3612855006968144,-0.8058287420485517,-0.055758276893778436,0.3628809267999751,-0.42765256527570294,-1.0,0.06320074642424926,-0.5077461045038535,-0.3479154800496352,0.1771374866995834,0.03488800668744396,0.6510817036456418,-0.8110895076076505,-0.3295153327665492,-0.09813560899194496,0.16498609496143168,0.13854438393891533,0.7936507936507937,-0.11644653794794482,0.2519435996918067,0.14000358466517765,0.2752664115806276,-0.37983191655802695,0.26582278481012644,OTHER
-0.2572413221878823,0.02517418133479543,-0.45171879056168085,-0.08860383788538873,0.12545693794262425,-0.3139142916276687,-0.1507936507936508,0.10288065843621408,-0.4177215189873418,-0.2779409809247414,-0.3731833450752484,-0.5764721758949737,0.008982799916496198,-0.7164836888634569,0.04491629704882538,0.20816050796377406,-0.3936146155605552,-0.33787105878944823,0.10357571493091955,-0.717064650300155,0.14470285343244715,-0.2250228472663236,-0.07936434499608258,-0.4440130456909767,-0.539510732373083,-0.011971096002728165,-0.07177817476060211,-0.8666753277343037,-0.5334742278167051,0.08697470571874755,-0.5277859239811034,-0.037037034045233175,0.05555555602676043,-0.15381433955418172,0.18165955062661368,-0.18880805099126696,-0.050428279702538714,0.108546458374849,0.029535864978902815,OTHER
-0.14917245512288535,-0.022222452107675927,-0.4587585905370878,-0.22984518727217995,-0.2026247214380379,-0.30953660335811395,-0.13492063492063489,-0.020576131687242705,-0.5021097046413503,-0.5336151032593031,-0.44616222264106303,-0.7029165232665142,0.004520814881391555,-0.5418216837297116,0.04875969792771295,-0.12494446482530508,-0.5821239813715998,-0.4913130707035779,0.026609589177688964,-0.5193371902176027,0.09842972781079662,-0.00978702810279388,-0.3075556688767472,-0.3606611982076992,-0.6579003999130661,-0.0376636524542141,-0.10390824252719766,-0.8979983925542666,-0.3902953387437431,-0.22269607019690418,-0.643965577803091,-0.04255319188589379,-0.04365079341519118,-0.14101033353171796,0.1694471569900451,-0.17347126358211848,-0.06073277994995829,-0.1726110721515418,-0.04641350210970474,OTHER
-0.4620950178404093,-0.39101963968903386,-0.7369212061592272,-0.4354546971682417,-0.2363064705054102,-0.6372585760645522,-0.4206349206349206,-0.44032921810699577,-0.7637130801687764,-0.6633308646182061,-0.6806857368086009,-0.8480049340810355,-0.3696412893849387,-0.46108173266658975,-0.02436678295252198,-0.17398273433271616,-0.25288973445544305,-0.23710731819158581,-0.39337312462607577,-0.43593786590963063,0.00836958501233942,-0.17994929631595238,-0.14675787188111422,-0.5050218289545533,-0.7060561062218139,0.22340345135563688,-0.41261112475321005,-0.733248105319539,-0.43778958713336114,-0.3197632221238511,-0.6807736477921521,0.2182863121945302,-0.4047619042907,-0.14875258232482297,0.21475586041512523,-0.0464626146288307,-0.4191321499013805,-0.2791335867862278,-0.44303797468354433,OTHER
-0.0035485929869409905,0.06385700665001148,0.018130644478146385,0.03970341030041058,0.26515778326804496,0.31344177662095674,0.015873015873015817,0.012345679012345734,-0.029535864978903037,-0.17903646193518208,-0.05005464456700193,-0.1334831952844987,0.12012916463062595,-0.30617882885668196,-0.36233784080491366,0.3220352518752889,-0.36981529687327097,-0.3671147164803805,0.10686764066959831,-0.2448582990277477,-0.23167027092574652,-0.15935275654441475,-0.4763000409057331,-0.12144358031649635,-0.5335537370085165,-0.48205318930299923,0.10148946581943097,0.06884623237346821,-0.5783327237327638,0.23974714143091247,-0.8402283206212792,-0.45355191241879644,0.11904761951882392,-0.26184872206220894,0.42477843321705755,-0.10879501973035594,0.06988033258759008,0.27099707238689463,0.03797468354430378,OTHER
-0.4437625154895679,-0.12966056838029028,-0.588159746416909,-0.36613188010637077,-0.09273618254241,-0.4271013023408182,-0.38888888888888884,-0.0781893004115225,-0.6118143459915613,-0.5803573975072236,-0.557591353780414,-0.7166211174586724,-0.14833876364435505,-0.7523296201175049,0.02927815835122205,-0.03256196429389335,-0.1969069499210253,-0.37333569543346357,-0.08248902050892626,-0.8122687437494339,0.1289336341348729,-0.2341279332207558,-0.18225830147354483,-0.4905795528366419,-0.5230486681637214,0.11376961743315572,-0.21079931792720918,-0.786130920911876,-0.4283358349885956,-0.1420220363821495,-0.4810834328843592,0.10323929010786448,-0.11904761857641433,-0.15317824291938206,0.2270130457707269,-0.1467137223378161,-0.2148821098263879,-0.13716741933037957,-0.16455696202531656,OTHER
-0.6458715328135227,-0.46821632451090434,-0.8122446748917216,-0.6188152751633788,-0.3923128149453263,-0.7571545370028594,-0.6031746031746031,-0.522633744855967,-0.8312236286919832,-0.7974767172563951,-0.7429984727558464,-0.8993298988420018,-0.4777511153264282,-0.593770884614067,-0.04950729589190089,-0.34113894455974725,-0.2222972888092971,-0.33813715304175873,-0.5100345985372956,-0.5059627195746529,-0.013765569861875548,-0.1574416189890436,-0.20985734581140209,-0.4947394640419473,-0.5903281827325628,0.32015760197759713,-0.525321568890876,-0.7360004182906008,-0.46669858063489345,-0.43097001785232536,-0.5618743268508131,0.33333333369813745,-0.5317460312748269,-0.1428729982880275,0.19673662267042055,-0.02403880005103779,-0.522326997999735,-0.4520320767784718,-0.5527426160337554,OTHER
