rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.4004183603978163,-0.1208815073734721,-0.58477265922409,-0.463299063098768,-0.3977375025088437,-0.3829848408711497,-0.3992094861660078,-0.1428571428571428,-0.6118143459915613,-0.7910137580206485,-0.6061263831828545,-0.7910137580206485,-0.8285920247017506,-0.6061263831828545,-0.8285920247017506,-0.1256652292342343,-0.7306013529117515,0.0402718514112135,-0.339778601574116,-0.4419734033804923,-0.5143203808222934,-0.1361900132949994,-0.7530517377150192,0.1139981549687797,0.0839488774127974,-0.462167735047792,0.0839488774127974,-0.3997010349061515,-0.462167735047792,-0.3997010349061515,-0.2525649797789838,-0.4483023842798663,-0.2525649797789838,-0.4483023842798663,-0.2525649797789838,-0.4483023842798663,-0.535447833894375,0.1245405806361683,-0.2091587401036672,-0.8751714062969329,-0.1037933351754619,-0.436392702156777,-0.5177871811045697,0.1312551271534043,-0.1778656126482213,-0.175388220586338,0.1640442463023499,-0.175388220586338,-0.1504731313364088,0.1640442463023499,-0.1504731313364088,-0.1997595335525405,-0.3875435565697612,-0.209621217897539,OTHER
-0.1934356100439003,0.0414968941101847,-0.5971769536763764,-0.2599630128158393,-0.0564127791078172,-0.3075429480714334,-0.1699604743083004,0.036734693877551,-0.620253164556962,-0.5751612316021748,-0.5097873302365002,-0.5751612316021748,-0.7113583353341641,-0.5097873302365002,-0.7113583353341641,0.040033639690665,-0.7033784481185674,0.2120378976106821,-0.0220883245289313,-0.1429646619557978,-0.3770811954598069,0.0479041886902589,-0.7323004115710188,0.2696138463539608,-0.0873200823079562,-0.3222960779962261,-0.0873200823079562,-0.484378076962185,-0.3222960779962261,-0.484378076962185,-0.0863192277159823,-0.0929323174873094,-0.0863192277159823,-0.0929323174873094,-0.0863192277159823,-0.0929323174873094,-0.6140635808749472,0.3360347454752694,-0.0280929869242283,-0.799129970653072,-0.1739877557101748,-0.1678731600553527,-0.5798695246971108,0.2958754208754208,0.0118577075098813,-0.1960214882873201,0.1930739245274616,-0.1960214882873201,-0.2406755978469812,0.1930739245274616,-0.2406755978469812,-0.0362173003216993,-0.0837021338199621,-0.0386306030632177,OTHER
-0.5676162396649217,-0.4379856184547079,-0.4332931263099363,-0.1646415911268933,0.0129049717677216,0.1384787487568188,-0.6442687747035573,-0.5755102040816327,-0.6118143459915613,-0.4293193272930747,-0.2268227316589335,-0.4293193272930747,-0.4293354059701184,-0.2268227316589335,-0.4293354059701184,-0.4275546009105128,-0.3935466226315321,-0.4491826328708393,0.1481153302072864,-0.5815660941609351,-0.3051395802939178,-0.5617837519687591,-0.3928660783950902,-0.3156026295275275,0.0766875073215478,-0.5525660237830404,0.0766875073215478,-0.3633316226631248,-0.5525660237830404,-0.3633316226631248,-0.5461947046892862,0.049379501805993,-0.5461947046892862,0.049379501805993,-0.5461947046892862,0.049379501805993,-0.2173867687965467,-0.3447725238245016,-0.4436830242719657,-0.0836484860033806,-0.0783626679612664,0.0379891304778448,-0.3724137931034483,-0.4213696892834495,-0.5573122529644268,-0.1708028782263631,0.3397285153919508,-0.1708028782263631,-0.1537898422387313,0.3397285153919508,-0.1537898422387313,-0.4558511237975868,0.0447001829764652,-0.5905899225993219,OTHER
-0.5691147955576433,-0.405589222803643,-0.7970794302579238,-0.512827875204927,-0.3971581612081668,-0.5760793232762305,-0.5494071146245059,-0.4122448979591836,-0.8396624472573839,-0.7915977530237666,-0.7065160830987699,-0.7915977530237666,-0.8835510136567972,-0.7065160830987699,-0.8835510136567972,-0.4085379338470966,-0.6019362621125084,-0.0068894101186576,-0.3122456437379231,-0.6116606831394036,-0.453505394940794,-0.4101773885689458,-0.6021122932745322,0.0622946781064582,0.0371478271908181,-0.3665789148210817,0.0371478271908181,-0.366588177801431,-0.3665789148210817,-0.366588177801431,-0.4641409944346589,-0.44461345386267,-0.4641409944346589,-0.44461345386267,-0.4641409944346589,-0.44461345386267,-0.5840934316485111,0.4095187688931159,-0.4749932871707669,-0.7179995661354297,-0.1512344294528156,-0.4456372547933751,-0.5788859416445623,0.4060952970297031,-0.4466403162055335,-0.206937086582417,0.1496753269464561,-0.206937086582417,-0.1255576184049638,0.1496753269464561,-0.1255576184049638,-0.4594714293027894,-0.405815511891201,-0.4653137879239485,OTHER
-0.3638483955537425,-0.1743572772963247,-0.5382146370674538,-0.3494742569554481,-0.1731810016728838,-0.3941583083770243,-0.3201581027667983,-0.183673469387755,-0.5358649789029537,-0.6426198820242564,-0.5650098555266885,-0.6426198820242564,-0.7502231343802414,-0.5650098555266885,-0.7502231343802414,-0.1665377822340263,-0.6032435566569665,-0.0471547117832594,-0.0936854025465458,-0.4355714614719629,-0.5198928040503004,-0.153427543915206,-0.5839607794608497,0.0166373630404303,-0.0199285613608666,-0.3580503352991892,-0.0199285613608666,-0.3869082394575884,-0.3580503352991892,-0.3869082394575884,-0.3059557185946333,-0.2177197561864041,-0.3059557185946333,-0.2177197561864041,-0.3059557185946333,-0.2177197561864041,-0.586864858060764,-0.0074345083400246,-0.2524365535927915,-0.8031536551261134,-0.1649946598594706,-0.2435406805982839,-0.5693035835023665,-0.0967741935483872,-0.217391304347826,-0.1881185299216783,0.1773808208785988,-0.1881185299216783,-0.2043888024267201,0.1773808208785988,-0.2043888024267201,-0.2266625812828689,-0.1841563521996484,-0.2208831646540896,OTHER
-0.2633476308351443,0.1694795480085764,0.3436229094486502,0.1184980733667133,0.458528414585845,0.5128068510792014,-0.2727272727272727,0.1346938775510204,0.4008438818565401,0.0658502533168765,0.1888835073133834,0.0658502533168765,0.0761157353676248,0.1888835073133834,0.0761157353676248,0.1635597983599213,-0.497105657615593,-0.7024073487320954,0.5303471930288313,-0.4589896492722523,-0.1596074337180403,0.1719572650890128,-0.5006773975120327,-0.6081606261332397,-0.1052839556582625,-0.5320606657791594,-0.1052839556582625,-0.3872049416632497,-0.5320606657791594,-0.3872049416632497,0.0278342246798859,0.605335406350483,0.0278342246798859,0.605335406350483,0.0278342246798859,0.605335406350483,0.0855939968121026,-0.1485809118205958,0.2455919088031604,-0.5627527603244662,-0.1278364677622597,0.3831169491500945,0.1161688051323175,-0.2080882352941175,0.3201581027667983,-0.1402645093266415,0.2952505660814223,-0.1402645093266415,-0.2336707566716909,0.2952505660814223,-0.2336707566716909,0.1093757033556197,0.4729230652941452,0.0907876830229132,OTHER
-0.3781383124830356,-0.02135169979386,-0.5181316566149109,-0.3860694814058073,-0.3000035427437253,-0.392035224768808,-0.3675889328063241,-0.0530612244897958,-0.5443037974683544,-0.7045778956359348,-0.5756971879732163,-0.7045778956359348,-0.7794991190613819,-0.5756971879732163,-0.7794991190613819,-0.0411850895882642,-0.8171610422142308,0.0560384461849298,-0.2359681754967704,-0.645552285218159,-0.6599560005681855,-0.0599916234608794,-0.8139128304180566,0.1288380539699683,0.0781025546298605,-0.434499272516259,0.0781025546298605,-0.315783131532151,-0.434499272516259,-0.315783131532151,-0.1673805584809106,-0.3497057420677768,-0.1673805584809106,-0.3497057420677768,-0.1673805584809106,-0.3497057420677768,-0.4776801281658882,0.0899231515993304,-0.1158886565391132,-0.9180890650721476,-0.2981295612898761,-0.3458597549633015,-0.4753176043557169,0.0541588099727634,-0.0988142292490118,-0.1905261988211343,0.1495591223771844,-0.1905261988211343,-0.1859778523758534,0.1495591223771844,-0.1859778523758534,-0.1178762036001757,-0.2843820056154111,-0.1408699064088032,OTHER
-0.5536221331179227,-0.404324115631485,-0.7490500021386715,-0.5418986325038001,-0.3945573737401461,-0.568921781077373,-0.525691699604743,-0.3959183673469387,-0.7721518987341772,-0.8099884617582099,-0.7120571899283543,-0.8099884617582099,-0.8854735628855452,-0.7120571899283543,-0.8854735628855452,-0.4016974067798228,-0.5685749528455407,-0.0517206078469946,-0.3152960135376847,-0.4696095382393453,-0.4350294642804979,-0.3906104589609868,-0.579893625050358,0.0245864817254735,0.010449680695922,-0.3691545605277092,0.010449680695922,-0.4045162071272088,-0.3691545605277092,-0.4045162071272088,-0.4789199265797215,-0.4311534441646766,-0.4789199265797215,-0.4311534441646766,-0.4789199265797215,-0.4311534441646766,-0.610553860671669,0.2442122893780196,-0.4646010138406348,-0.7383761658016337,-0.1279063173090936,-0.4626472820182155,-0.5809655172413792,0.2266666666666668,-0.4308300395256916,-0.1943038718510845,0.1798749540961583,-0.1943038718510845,-0.0955660181342664,0.1798749540961583,-0.0955660181342664,-0.4515070367936935,-0.4146705437649038,-0.4442535105888473,OTHER
-0.1375469517715305,0.1294821678490418,-0.3744676846742804,-0.2128509128993688,-0.130032781055666,-0.1599206575380274,-0.1383399209486165,0.1346938775510204,-0.4345991561181435,-0.5606528770362165,-0.3832765543582845,-0.5606528770362165,-0.673975217451706,-0.3832765543582845,-0.673975217451706,0.126405106125284,-0.705606171635176,0.0703264316642229,-0.0638783753852403,-0.3015398519551945,-0.3668651945073363,0.1394380315200805,-0.6990470659258471,0.1155079391128115,0.0573359596633483,-0.4296628105996241,0.0573359596633483,-0.4963415255660053,-0.4296628105996241,-0.4963415255660053,-0.0357201641300588,-0.1129973320506201,-0.0357201641300588,-0.1129973320506201,-0.0357201641300588,-0.1129973320506201,-0.5786864475030018,-0.0302425167151363,0.0343355112734791,-0.8341087444760862,-0.1480294853784775,-0.1972482236949287,-0.547028613352898,-0.0408163265306124,0.0830039525691699,-0.1649957090571908,0.1654312538265024,-0.1649957090571908,-0.2073960424982676,0.1654312538265024,-0.2073960424982676,0.0564238320726095,-0.1094220827884331,0.0631323108604811,OTHER
-0.7664235712114736,-0.6808620653994912,-0.9138645793233244,-0.7378909689863616,-0.6335958696590299,-0.8086964862044648,-0.7470355731225296,-0.6816326530612244,-0.9324894514767932,-0.9258742382363964,-0.8079622119867215,-0.9258742382363964,-0.9675378581920926,-0.8079622119867215,-0.9675378581920926,-0.6973703722980077,-0.4807610424769669,-0.165587670087858,-0.5705560999665177,-0.6176402836899746,-0.5106789155938193,-0.7061014386897673,-0.4782311929385434,-0.0969915290803474,0.0584781599240263,-0.3950905509122311,0.0584781599240263,-0.3532293470308721,-0.3950905509122311,-0.3532293470308721,-0.6906217539314996,-0.5994580023179577,-0.6906217539314996,-0.5994580023179577,-0.6906217539314996,-0.5994580023179577,-0.630741724141231,0.5294012428008124,-0.7261621331337123,-0.5826015731261851,-0.2086531398156089,-0.6796415810837465,-0.6153681514680325,0.5671171171171172,-0.7075098814229248,-0.2047361354171696,0.1600602016641284,-0.2047361354171696,-0.0342301193500015,0.1600602016641284,-0.0342301193500015,-0.7118701521839224,-0.6577984318302421,-0.7164025204949327,OTHER
