rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.18496591724662004,0.03655022165229194,-0.4554299901983888,0.044863852604460464,0.20836751459411063,-0.10670930480649132,-0.13043478260869557,0.06938775510204098,-0.4683544303797469,-0.20168452489163913,-0.2366572407380445,-0.4834292672075382,0.032914358175998304,-0.6524882986488412,0.07109622437565977,0.30144030996748095,-0.18436322947586836,-0.31973230976855993,0.10204947216452243,-0.6542714649781376,0.14624554408223056,-0.08635267002627836,-0.23377368740004495,-0.4410786502109656,-0.5854085459477021,0.13586478866622964,-0.031796272433256556,-0.692164999684106,-0.07097660401089445,0.12068066066931471,-0.5590163250769784,0.05801776538497294,0.06719367610823057,-0.18581228556293533,0.13834683360790864,-0.40775541840093077,-0.025711702073906606,0.21525780125053307,0.025210084033613356,OTHER
-0.2893997603328061,0.23238674360724443,-0.3653917741599473,-0.28209150713478726,-0.21194034699806774,-0.25070570501498024,-0.2569169960474308,0.22448979591836737,-0.3586497890295359,-0.6182995063449446,-0.4697583017061105,-0.6977538089896425,0.18320591648363793,-0.9819635395312656,0.11868417723487379,-0.16766913784590365,-0.6060143760301437,-0.7087374810410119,0.19123651051395618,-0.9716262433554915,0.17147841756367033,0.09654071798716563,-0.4688752833864769,-0.3034108809963144,-0.4219021902395751,0.04684791747760064,0.12253732912567927,-0.9031001099856553,-0.2772063820721715,-0.266815059219218,-0.41719140409688393,-0.017966647767886812,0.16996047403374415,-0.19718124529175293,0.15292658979863016,-0.2407553539566392,0.09856588046506509,-0.1796230620540985,0.10084033613445387,OTHER
-0.2714214732712623,-0.034930057153888305,0.0706603963675978,0.3580651673223172,0.6753364986223116,0.6510945628754643,-0.4703557312252964,-0.3346938775510203,-0.1898734177215191,0.5042732474961903,0.6325937774815549,0.37344471838649096,-0.028365565195683007,-0.39752028137219675,-0.590547662484256,0.7787894385411569,-0.44650294941128355,-0.30923970121653954,-0.28800892082775853,-0.40608196729126744,-0.47415450511484014,-0.12364804876233337,-0.477074729389167,-0.3756753339279058,0.059266288411476964,-0.3816184426941107,-0.014876409282674308,-0.2721017729036752,-0.02226949008064072,0.5405615076761212,0.1091069845811683,-0.5023238871716091,-0.22134387346584372,-0.1142805522737593,0.2663886857123944,-0.2933954167173848,-0.05854782982919848,0.7128965276691444,-0.3445378151260504,OTHER
-0.1524452224066093,0.2802126207367266,-0.3729974146969527,-0.18273774185903235,0.043366516886513384,-0.1300425921239583,-0.10671936758893275,0.3142857142857145,-0.39240506329113933,-0.44022090282044657,-0.36557520883055145,-0.5900573887952701,0.23668155789749523,-0.9013715759015839,0.17751890651283742,0.08736598357804048,-0.3116185104490422,-0.3322705120005327,0.28103291024278265,-0.9225339063562353,0.2563305165243024,-0.0683901744498907,-0.34178192940163926,-0.4912872988199554,-0.5052542391803682,0.10689544506344828,0.16988303372207092,-0.8061524084783801,-0.17012588329753875,-0.04284385748571384,-0.4881338745429583,0.05882353015093744,0.25691699622181075,-0.21264495113822737,0.19456057230112905,-0.27786540724273856,0.16396981571276492,0.03810844166024974,0.19327731092436973,OTHER
-0.39158631753629913,-0.1824305225202867,-0.06398710422152332,0.22850163537300983,0.5371267443645911,0.5664342360606547,-0.5889328063241106,-0.48571428571428565,-0.33333333333333337,0.2522317240917876,0.43179956224668414,0.2035372590802086,-0.1725203554619943,-0.3776471244702837,-0.5996371754772039,0.6476995078813768,-0.5003551263604347,-0.37878742850974023,-0.45674587285722845,-0.3805741605196773,-0.4881598259526402,-0.06965884231434055,-0.5375445128117226,-0.33567449113792697,0.09794907185393353,-0.3459651236288094,-0.15018654446200919,-0.2543936825820332,-0.09038579136558578,0.45505038414788035,0.14252873597705418,-0.44656809538364417,-0.3754940708234563,-0.14235487606530353,0.26029069245390984,-0.230946259634042,-0.20241976091619163,0.5717899160965785,-0.5042016806722689,OTHER
-0.22995385269885393,0.19325804739153485,-0.5127062351225543,-0.3816384995192029,-0.19503368231570317,-0.4122126199054157,-0.19367588932806323,0.20000000000000018,-0.518987341772152,-0.6623716887141584,-0.5932011295838833,-0.7795485526508433,0.15529832581572278,-0.920339268670042,0.24053364003192912,-0.16150686792087687,-0.4793432039470269,-0.4936730036944976,0.177351430190414,-0.9173593734011272,0.31839793625475843,-0.008624215028793042,-0.35992384382816783,-0.39420161126679243,-0.5146154092850357,0.23359058216901696,0.08562835792391765,-0.9290817339628314,-0.36753886746154885,-0.25138888049263963,-0.5050505049646107,0.20859462226250436,0.1462450594888891,-0.19449984234567838,0.16031476768819888,-0.15257688117883034,0.07323226603431365,-0.2064954168697979,0.08403361344537807,OTHER
-0.6832788290731244,-0.5145642446930996,-0.46728413402593505,-0.23626722222949814,-0.009057357886920858,0.16049351082497743,-0.7549407114624505,-0.6653061224489796,-0.6624472573839663,-0.4886291751566951,-0.27602001084123073,-0.4302334784054491,-0.5189841748654499,-0.41046979572312703,-0.508024462707535,0.11514550433734616,-0.5711578415985035,-0.3027055565862553,-0.6736638209263008,-0.4158176062571257,-0.36327358692653405,0.07208602010250381,-0.5916056345357281,-0.36011078534982033,-0.0792103615022598,-0.2414162855768308,-0.5069407528925904,-0.2805955314376305,-0.008368642324652509,0.05794084797517174,-0.06698850530244949,-0.3269821205075424,-0.6561264820594648,-0.1394206736153554,0.3278503707852861,-0.07944097476441773,-0.5389003399304109,0.01502330385073436,-0.6890756302521008,OTHER
-0.941710210536913,-0.9005529242245617,-0.9242236406667828,-0.4574938021581436,-0.36228284844877134,-0.5205594908952322,-0.9683794466403162,-0.9591836734693877,-0.9831223628691983,-0.7454780241267412,-0.6550083770782013,-0.8348976521399327,-0.913901895146076,-0.3594652494567234,-0.40474755556406533,-0.2933881531649992,-0.7864108384094822,-0.6934264972644135,-0.9805514390009266,-0.340574536784401,-0.3385597821835999,0.05932706981109622,-0.398958392481628,-0.2938593459717091,-0.6520425891636126,0.3528899050559051,-0.9304900550658108,-0.3103101386481947,0.3150281452530568,-0.4119455041974539,-0.7465517224702021,0.4285714459084471,-0.952569169971605,-0.10165115949601716,0.17163156178081618,-0.13474677989668804,-0.9101614974361476,-0.348766117382145,-0.9747899159663865,OTHER
-0.5288526176658753,-0.16244045033678756,-0.674996328664761,-0.23427323207448203,-0.08170924654636402,-0.2947228698927582,-0.533596837944664,-0.22448979591836726,-0.7468354430379747,-0.5403555152654698,-0.47501797572626003,-0.6736026672604556,-0.1944769852186673,-0.8342523294420519,0.0736048654172834,0.0024754349600590864,-0.4301647092201668,-0.5676059667921667,-0.2396506741075326,-0.8331293188696088,0.1549811661051108,-0.006727959100632369,-0.3554001247606956,-0.3527137437531126,-0.4782629678943474,0.4040346868313507,-0.24755378907188852,-0.8443327017902955,-0.07470801183291575,-0.14640185134199113,-0.46681992312295206,0.35532627490785895,-0.2648221340905347,-0.18264261937995124,0.1472231032693139,-0.3606548015679613,-0.26423099238423464,-0.07734815567910136,-0.31932773109243695,OTHER
-0.3695096565094973,-0.01451253731549107,-0.5487297180073017,-0.16312369891304235,-0.19453226117295053,0.10049206031748881,-0.43083003952569165,-0.11020408163265294,-0.6877637130801688,-0.5503790971195346,-0.21107341668832913,-0.5762895542777478,-0.03333479276655538,-0.8157734018122615,0.09084462334312005,-0.11585406919322128,-0.3771075909895939,-0.2998941110075687,-0.11875169071766833,-0.8369449348234752,0.199259821208996,0.21127196210314253,-0.5988358258618889,-0.48088118908837313,-0.4602689602548108,0.23749858453794026,-0.10698627136984074,-0.6047251899064161,0.0784144075265456,-0.23203688917327936,-0.4961755487834747,0.298058978389691,-0.14624505948888933,-0.3147637104391695,0.2709268274875995,-0.3224873687411373,-0.11157418619683901,-0.11504674835453665,-0.2016806722689075,OTHER
